╫о║┼гиkmгй,╞╞╦Ё┬╩DRгигегй,╣ъ┴╤гийOгй,┐щ╫┤┴╤╖ьгийOгй,╫▌╧Є┴╤╖ьгиmгй,║с╧Є┴╤╖ьгиmгй,│┴╧▌гийOгй,│╡╒▐гиmгй,▓и└╦╙╡░№гийOгй,┐╙▓█гийOгй,╦╔╔вгийOгй,╖║╙═гийOгй,╨▐▓╣гийOгй
0,2.27,0,0,11.1,0.8,0,0,0,0,0,0,0
1,2.45,34.23,0,30.08,1.22,0,0,0,0,0.5,0,0
2,15.06,337.99,11.24,49.36,7.72,0,0,0,0,0.18,0,0
3,1.74,0.21,5.43,34.6,6.76,0,0,0,0,0,0,0
4,1.8,0.32,0,32.6,15.64,0,0,0,0,0,0,0
5,3.44,0.8,0,47.46,11.3,0,0,0,0,22.46,0,0
