桩号（km）,左高程（mm）,右高程（mm）,速度（m/s）
0,427.96,,22
1,443.24,,23
2,446.96,,24
3,445.78,,20
4,459.88,,18
5,473.2,,20
6,477.1,,21
7,473.9,,20
8,464.08,,23
9,452.17,,21
10,443.64,,22
11,441.44,,22
12,448.51,,21
13,455.47,,21
14,460.7,,21
15,462.36,,21
16,470.57,,21
17,469.02,,21
18,456,,21
19,444.43,,21
20,425.06,,21
21,418.21,,21
22,418.14,,21
23,420.52,,21
24,415.97,,21
25,407.87,,21
26,386.51,,21
27,374.52,,21
