×®ºÅ£¨km£©,VBI£¨cm/km£©,ËÙ¶È£¨m/s£©
0.01,745000,22
0.02,691000,23
0.03,568000,24
0.04,767000,20
0.05,910000,18
0.06,1155000,20
0.07,683000,21
0.08,1172000,20
0.09,646000,23
0.1,1039000,21
0.11,1597000,22
0.12,1205000,22
0.13,818000,21
0.14,751000,21
0.15,1378000,21
0.16,1111000,21
0.17,1345000,21
0.18,833000,21
0.19,877000,21
0.2,819000,21
0.21,1514000,21
0.22,1087000,21
0.23,384000,21
0.24,610000,21
0.25,670000,21
0.26,1097000,21
0.27,1136000,21
0.28,830000,21
0.29,964000,23
0.3,1250000,22
