×®ºÅ£¨km£©,SFC,ËÙ¶È£¨km/h£©,ÎÂ¶È£¨¡æ£©
0,71,6,27
1,72,16,34
2,72,17,33
3,71,20,33
4,69,23,32
5,69,27,33
6,67,30,32
7,67,33,32
8,65,34,33
9,63,36,33
10,66,34,33
11,66,36,33
