桩号(km),左纹理(mm),中纹理(mm),右纹理(mm)
1.1e-06,-12,4,-109
2.1e-06,-8,4,-111
3.2e-06,-12,2,-110
4.2e-06,-14,2,-112
5.3e-06,-15,1,-113
6.4e-06,-22,-5,-118
7.4e-06,-29,-5,-120
8.5e-06,-36,-11,-124
9.5e-06,-36,-13,-128
1.06e-05,-40,-13,-128
1.16e-05,-41,-16,-129
1.27e-05,-42,-18,-133
1.38e-05,-46,-22,-133
1.48e-05,-47,-19,-131
1.59e-05,-49,-19,-132
